[2023-12-07T18:09:56.767] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T20:53:47.082] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T20:54:34.624] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T20:54:36.307] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T20:54:44.205] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T20:54:49.684] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T20:54:53.446] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:02:03.597] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:02:05.238] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:11:06.799] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:11:28.100] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:11:29.733] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:15:16.868] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:15:22.996] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:15:24.267] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:15:32.212] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:15:37.754] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:15:51.832] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:20:03.147] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:20:06.298] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:20:41.739] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:20:53.619] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:21:24.434] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:44:26.374] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:44:40.802] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:44:59.164] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:45:15.012] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:45:30.262] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:45:50.435] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:17.628] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:18.601] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:29.201] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:37.766] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:38.940] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:41.870] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:43.367] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:44.754] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:45.544] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:50.878] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:51.889] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:52.778] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:53.369] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-20T21:46:54.248] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:45:48.664] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:47:36.703] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:47:53.475] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:48:34.229] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:50:10.136] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:50:34.244] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:51:46.274] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:51:55.775] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T08:52:49.255] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:00:10.628] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:10:00.080] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:10:19.760] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:10:22.420] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:10:42.940] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:10:52.748] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:11:05.981] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:11:22.184] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:14:37.541] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:15:00.887] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:24:09.284] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:24:17.907] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:24:37.691] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:25:33.722] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:25:47.512] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:25:52.099] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:26:01.138] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:27:16.575] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:27:28.194] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:28:03.196] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:28:05.969] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:28:26.427] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:29:09.157] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:29:12.169] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T09:29:58.339] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:07:37.495] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:08:46.300] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:08:47.495] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:08:50.887] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:09:03.498] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:09:14.517] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:09:25.238] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:09:33.278] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:09:39.643] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
[2023-12-21T10:10:19.126] [INFO] default - SELECT id, sectionId, displayName, href, groupNameId, groupName FROM menuView WHERE groupVisibility = 1 && menuVisibility = 1 ORDER BY groupNameId ASC
